,Protein 1,Protein 2,LIS,LIA,ipTM,pTM,AFM Confidence,pLDDT,PDB file path,PKL file path
THERMOLYSIN_and_aspartic_peptide_inhibitor_6_1,THERMOLYSIN,aspartic_peptide_inhibitor_6,0.274,2591,0.633,0.956,0.698,96.553,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
THERMOLYSIN_and_aspartic_peptide_inhibitor_6_2,THERMOLYSIN,aspartic_peptide_inhibitor_6,0.266,2637,0.608,0.954,0.677,96.619,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
THERMOLYSIN_and_aspartic_peptide_inhibitor_6_3,THERMOLYSIN,aspartic_peptide_inhibitor_6,0.314,2734,0.684,0.957,0.738,97.208,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
THERMOLYSIN_and_aspartic_peptide_inhibitor_6_4,THERMOLYSIN,aspartic_peptide_inhibitor_6,0.397,3089,0.764,0.961,0.804,97.603,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
THERMOLYSIN_and_aspartic_peptide_inhibitor_6_5,THERMOLYSIN,aspartic_peptide_inhibitor_6,0.349,2860,0.714,0.959,0.763,97.214,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
KALICREIN_and_pancreatic_trypsin_inhibitor_1,KALICREIN,pancreatic_trypsin_inhibitor,0.702,26211,0.919,0.933,0.922,95.224,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
KALICREIN_and_pancreatic_trypsin_inhibitor_2,KALICREIN,pancreatic_trypsin_inhibitor,0.692,26334,0.914,0.932,0.918,95.226,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
KALICREIN_and_pancreatic_trypsin_inhibitor_3,KALICREIN,pancreatic_trypsin_inhibitor,0.709,26414,0.922,0.938,0.925,95.715,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
KALICREIN_and_pancreatic_trypsin_inhibitor_4,KALICREIN,pancreatic_trypsin_inhibitor,0.699,26240,0.915,0.932,0.919,95.158,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
KALICREIN_and_pancreatic_trypsin_inhibitor_5,KALICREIN,pancreatic_trypsin_inhibitor,0.701,26365,0.921,0.937,0.924,95.281,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
